Nodes,Mode,Cloud_Received,Gateway_Received,Gateway_Forwarded,Gateway_Dropped,Gateway_Energy_mJ,Avg_Delay_s
5,Secure,45,48,45,3,4535,0.001
20,Secure,189,192,189,3,3095,0.001
5,Secure,468,471,468,3,305,0.001
5,NoSec,48,48,48,0,4760,0.125
20,NoSec,192,192,192,0,4040,0.03125
5,NoSec,471,471,471,0,2645,0.0127389
