nodes,Attack,AttackOnNoSec,AttackWindow3s,NoSec,Secure
5,10.360205314009661,,,5.0,10.0
20,10.08731594162956,,,5.0,10.0
50,10.031692256766737,5.0,10.031692256766737,5.0,10.0
