کانفیگ,ترتیب,کار متوسط,انرژی به ازای پیام معتبر (میلی‌ژول),حذف در H درصد,حذف در F درصد,حذف در B درصد
N50_Attack_bloom_order,"""HFB""",0.0,10.042105263157895,0.84,0.63,0.84
N50_Attack_bloom_order,"""HBF""",0.0,10.042105263157895,0.84,0.63,0.84
N50_Attack_bloom_order,"""FHB""",0.0,10.042105263157895,0.84,0.63,0.84
N50_Attack_bloom_order,"""FBH""",0.0,10.042105263157895,0.84,0.63,0.84
N50_Attack_bloom_order,"""BHF""",0.0,10.042105263157895,0.84,0.63,0.84
N50_Attack_bloom_order,"""BFH""",0.0,10.042105263157895,0.84,0.63,0.84
N50_Secure_bloom_order,"""HFB""",0.0,10.0,0.0,0.0,0.0
N50_Secure_bloom_order,"""HBF""",0.0,10.0,0.0,0.0,0.0
N50_Secure_bloom_order,"""FHB""",0.0,10.0,0.0,0.0,0.0
N50_Secure_bloom_order,"""FBH""",0.0,10.0,0.0,0.0,0.0
N50_Secure_bloom_order,"""BHF""",0.0,10.0,0.0,0.0,0.0
N50_Secure_bloom_order,"""BFH""",0.0,10.0,0.0,0.0,0.0
